,root_symbol,exchange,name_x,months,ticker,Exchange,name_y,multiplier,tick_size
0,IBV,CME,Ibovespa Futures,GJMQVZ,CME/IBV,CME,Ibovespa (USD Denominated),1.0,0.25
1,EM,CME,1-month Eurodollar Futures,FGHJKMNQUVXZ,CME/EM,CME,1-Month Eurodollar,2500.0,0.025
2,EY,CME,EuroYen Futures,HMUZ,CME/EY,CME,EuroYen,250000.0,0.05
3,ED,CME,Eurodollar Futures,HJKMNQUZ,CME/ED,CME,Eurodollar,2500.0,0.025
4,CPO,CME,Crude Palm Oil Futures,FHKMNQUX,CME/CPO,CME,Crude Palm Oil,25.0,0.25
5,ES,CME,E-mini S&P 500 Futures,HMUZ,CME/ES,CME,e-mini S&P 500 Index,50.0,0.25
6,NN,NYMEX,Henry Hub Swap Futures,FGHJKMNQUVXZ,CME/NN,NYMEX,Henry Hub Natural Gas Swap,2500.0,0.01
7,TY,CBT,10 Yr Note Futures,HMUZ,CME/TY,CBT,10-Year U.S. T-Note,1000.0,0.01
8,FV,CBT,5 Yr Note Futures,HMUZ,CME/FV,CBT,5-Year U.S. T-Note,1000.0,0.025
9,N9,NYMEX,PJM Western Hub Real-Time Off-Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/N9,,,,
10,CL,NYMEX,Crude Oil Futures,FGHJKMNQUVXZ,CME/CL,NYMEX,Crude Oil,1000.0,0.01
11,C,CBT,Corn Futures,HKNUZ,CME/C,CBT,Corn,50.0,0.02
12,NG,NYMEX,Natural Gas (Henry Hub) Physical Futures,FGHJKMNQUVXZ,CME/NG,NYMEX,Henry Hub Natural Gas,10000.0,0.01
13,V3,NYMEX,PJM AEP Dayton Hub Real-Time Off-Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/V3,,,,
14,NP,NYMEX,Henry Hub Penultimate NP Futures,FGHJKMNQUVXZ,CME/NP,NYMEX,Henry Hub Natural Gas Penultimate,2500.0,0.01
15,B6,NYMEX,PJM Northern Illinois Hub Real-Time Off-Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/B6,,,,
16,TU,CBT,2 Yr Note Futures,HMUZ,CME/TU,CBT,2-Year U.S. T-Note,2000.0,0.025
17,E4,NYMEX,PJM Western Hub Day-Ahead Off-Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/E4,,,,
18,K4,NYMEX,NYISO Zone A Day-Ahead Off-Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/K4,,,,
19,US,CBT,U.S. Treasury Bond Futures,HMUZ,CME/US,CBT,U.S. T-Bond,1000.0,0.05
20,D2,NYMEX,NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/D2,,,,
21,S,CBT,Soybean Futures,FHKNQUX,CME/S,CBT,Soybeans,50.0,0.02
22,L3,NYMEX,PJM Northern Illinois Hub Day-Ahead Off-Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/L3,,,,
23,UL,CBT,Ultra U.S. Treasury Bond Futures,HMUZ,CME/UL,CBT,Ultra T-Bonds,1000.0,0.01
24,HH,NYMEX,Natural Gas (Henry Hub) Last-day Financial Futures,FGHJKMNQUVXZ,CME/HH,NYMEX,Natural Gas Financial (Last Day),10000.0,0.01
25,NQ,CME,E-mini NASDAQ 100 Futures,HMUZ,CME/NQ,CME,e-mini Nasdaq 100 Index,20.0,0.25
26,W,CBT,Wheat Futures,HKNUZ,CME/W,CBT,Wheat,50.0,0.02
27,GC,CEC,Gold Futures,GHJKMQVZ,CME/GC,COMEX,Gold,100.0,0.01
28,H4,NYMEX,MISO Indiana Hub (formerly Cinergy Hub) Real-Time Off-Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/H4,,,,
29,O1,NYMEX,ERCOT West 345 kV Hub 5 MW Off-Peak Futures,FGHJKMNQUVXZ,CME/O1,,,,
30,BO,CBT,Soybean Oil Futures,FHKNQUVZ,CME/BO,CBT,Soybean Oil,600.0,0.01
31,H2,NYMEX,ISO New England Mass Hub Day-Ahead Off-Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/H2,,,,
32,LC,CME,Live Cattle Futures,GJMQVZ,CME/LC,CME,Live Cattle,400.0,0.025
33,D4,NYMEX,NYISO Zone J Day-Ahead Off-Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/D4,,,,
34,HO,NYMEX,NY Harbor ULSD Futures,FGHJKMNQUVXZ,CME/HO,NYMEX,NY Harbor ULSD,42000.0,0.01
35,I6,NYMEX,ERCOT North 345 kV Hub 5 MW Off-Peak Futures,FGHJKMNQUVXZ,CME/I6,,,,
36,FF,CBT,30 Day Federal Funds Futures,FGHJKMNQUVXZ,CME/FF,CBT,30 Day Federal Funds,4167.0,0.025
37,SM,CBT,Soybean Meal Futures,FHKNQUVZ,CME/SM,CBT,Soybean Meal,100.0,0.01
38,LN,CME,Lean Hog Futures,GJKMNQVZ,CME/LN,,,,
39,RB,NYMEX,RBOB Gasoline Physical Futures,FGHJKMNQUVXZ,CME/RB,NYMEX,Gasoline-Reformulated Blendstock,42000.0,0.01
40,EC,CME,Euro FX Futures,HMUZ,CME/EC,NYMEX,Electricity-COB,634.0,0.01
41,JY,CME,Japanese Yen Futures,HMUZ,CME/JY,CME,Japanese Yen,125000.0,0.05
42,BP,CME,British Pound Futures,HMUZ,CME/BP,CME,British Pound,62500.0,0.01
43,K2,NYMEX,MISO Indiana Hub (formerly Cinergy Hub) Day-Ahead Off-Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/K2,,,,
44,X1,NYMEX,PJM AECO Zone Off-Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/X1,,,,
45,OFM,NYMEX,Ontario Off-Peak Calendar-Month Futures,FGHJKMNQUVXZ,CME/OFM,,,,
46,CD,CME,Canadian Dollar Futures,HMUZ,CME/CD,CME,Canadian Dollar,100000.0,0.05
47,HG,CEC,Copper Futures,FGHJKMNQUVXZ,CME/HG,COMEX,CopperHG,250.0,0.05
48,KW,CBT,KC HRW Wheat Futures,HKNUZ,CME/KW,KCBT,Kansas City HRW Wheat,50.0,0.02
49,CS,NYMEX,WTI Financial Futures,FGHJKMNQUVXZ,CME/CS,CLEAR,WTI Calendar Spread,1000.0,0.01
50,SP,CME,S&P 500 Futures,HMUZ,CME/SP,CME,S&P 500 Index,250.0,0.05
